露齒笑	露齒笑 😀
油灯	油灯 🪔
灭火器	灭火器 🧯
纸币	纸币 💸
欧元	欧元 💶
英镑	英镑 💷
硬币	硬币 🪙
钱	钱 💰
钱袋	钱袋 💰
身份证	身份证 🪪
钻石	钻石 💎
螺丝批	螺丝批 🪛
螺丝刀	螺丝刀 🪛
铁锤	铁锤 🔨
锤子	锤子 ⚒
锤子扳手	锤子扳手 🛠
铁镐	铁镐 ⛏
手锯	手锯 🪚
螺丝	螺丝 🔩
齿轮	齿轮 ⚙️
转	转 🧱
砖头	砖头 🧱
砖块	砖块 🧱
链条	链条 ⛓
磁铁	磁铁 🧲
枪	枪 🔫
手枪	手枪 🔫
枪械	枪械 🔫
铳	铳 🔫
手铳	手铳 🔫
炸弹	炸弹 💣
斧头	斧头 🪓
剑	剑 🗡 ⚔️
烟	烟 🚬
香烟	香烟 🚬
食烟	食烟 🚬
食支烟	食支烟 🚬
双耳瓶	双耳瓶 🏺
恶魔之眼	恶魔之眼 🧿 🪬
理发店	理发店 💈
发廊	发廊 💈
蒸馏器	蒸馏器 ⚗️
望远镜	望远镜 🔭
显微镜	显微镜 🔬
伦琴射线	伦琴射线 🩻
创可贴	创可贴 🩹
听诊器	听诊器 🩺
胶囊	胶囊 💊
药	药 💊
药丸	药丸 💊
针筒	针筒 💉
打针	打针 💉
脱氧核糖核酸	脱氧核糖核酸 🧬
遗传物质	遗传物质 🧬
细菌	细菌 🦠
培养皿	培养皿 🧫
试管	试管 🧪
温度计	温度计 🌡
扫把	扫把 🧹
扫帚	扫帚 🧹
马桶吸	马桶吸 🪠
篮	篮 🧺
卷纸	卷纸 🧻
马桶	马桶 🚽
抽水马桶	抽水马桶 🚽
水龙头	水龙头 🚰
饮用水	饮用水 🚰
花洒	花洒 🚿
莲蓬头	莲蓬头 🚿
冲凉	冲凉 🚿
香枧	香枧 🧼
枧	枧 🧼
剃须刀	剃须刀 🪒
海绵	海绵 🧽
胶桶	胶桶 🪣
服务铃	服务铃 🛎
锁匙	锁匙 🔑 🗝
门	门 🚪
沙发	沙发 🛋
床	床 🛏
画框	画框 🖼
镜	镜 🪞
魔镜	魔镜 🪞
购物袋	购物袋 🛍
购物车	购物车 🛒
礼盒	礼盒 🎁
气球	气球 🎈
鲤鱼旗	鲤鱼旗 🎏
丝带	丝带 🎀
缎带	缎带 🎀
蝴蝶结	蝴蝶结 🎀
皮纳塔	皮纳塔 🪅
庆典	庆典 🎊
彩色碎纸	彩色碎纸 🎊
派对	派对 🎉
礼宾花	礼宾花 🎉
日本女儿节	日本女儿节 🎎
居酒屋灯笼	居酒屋灯笼 🏮
风铃	风铃 🎐
镜球	镜球 🪩
励事	励事 🧧
红包	红包 🧧
邮件	邮件 ✉️
来信	来信 📩 📨
阅读邮件	阅读邮件 📨
电子邮件	电子邮件 📧
电邮	电邮 📧
情书	情书 💌
发件箱	发件箱 📤
封装	封装 📦
礼品	礼品 📦
快递	快递 📦
标签	标签 🏷
标语	标语 🪧
冇来信	冇来信 📪 📭
有来信	有来信 📫 📬
邮筒	邮筒 📮
号角	号角 📯
邮政号角	邮政号角 📯
卷轴	卷轴 📜
纸卷	纸卷 📃
纸张	纸张 📄
书签	书签 📑 🔖
收据	收据 🧾
条形图	条形图 📊
长条图	长条图 📊
直方图	直方图 📊
上升图表	上升图表 📈
下降图表	下降图表 📉
螺旋记事本	螺旋记事本 🗒
日历	日历 🗓 📆 📅
废纸篓	废纸篓 🗑
存档盒	存档盒 🗃
文件柜	文件柜 🗄
文件夹	文件夹 📁 📂 🗂
资料夹	资料夹 📁 📂 🗂
档案夹	档案夹 📁 📂 🗂
报纸捆	报纸捆 🗞
报纸	报纸 📰
报刊	报刊 📰
作文笔记本	作文笔记本 📓
装饰笔记本	装饰笔记本 📔
分类账簿	分类账簿 📒
分类账本	分类账本 📒
红色书本	红色书本 📕
绿色书本	绿色书本 📗
蓝色书本	蓝色书本 📘
橙色书本	橙色书本 📙
图书	图书 📚
书本	书本 📚 📖
别针	别针 🧷
链接	链接 🔗
连接	连接 🔗
铁索	铁索 🔗
环扣	环扣 🔗
回形针	回形针 📎 🖇
回纹针	回纹针 📎 🖇
算盘	算盘 🧮
大头钉	大头钉 📌 📍
图钉	图钉 📍
大图钉	大图钉 📍
圆图钉	圆图钉 📍
铰剪	铰剪 ✂️
圆珠笔	圆珠笔 🖊
钢笔	钢笔 🖋 ✒️
画笔	画笔 🖌
蜡笔	蜡笔 🖍
备忘	备忘 📝
笔录	笔录 📝
记事	记事 📝
记录	记录 📝
铅笔	铅笔 ✏️
放大镜	放大镜 🔍 🔎
搜寻	搜寻 🔍
隐秘	隐秘 🔏
锁同匙	锁同匙 🔐
锁	锁 🔒
锁定	锁定 🔒
上锁	上锁 🔒
开锁	开锁 🔓
解锁	解锁 🔓
红心	红心 ❤️ ♥️
爱心	爱心 ❤️
红色爱心	红色爱心 ❤️
橙色爱心	橙色爱心 🧡
黄色爱心	黄色爱心 💛
黄心	黄心 💛
绿色爱心	绿色爱心 💚
绿心	绿心 💚
蓝色爱心	蓝色爱心 💙
蓝心	蓝心 💙
紫色爱心	紫色爱心 💜
黑色爱心	黑色爱心 🖤
白色爱心	白色爱心 🤍
褐色爱心	褐色爱心 🤎
失恋	失恋 💔
燃烧之心	燃烧之心 ❤️‍🔥
心灵受伤	心灵受伤 ❤️‍🩹
叹号之心	叹号之心 ❣️
两粒心	两粒心 💕
双心	双心 💕
两粒旋转心	两粒旋转心 💞
旋转双心	旋转双心 💞
跳动之心	跳动之心 💓 💗
心动	心动 💓 💗
闪闪之心	闪闪之心 💖
爱心礼物	爱心礼物 💝
心形装饰	心形装饰 💟
和平标志	和平标志 ☮️
星月符号	星月符号 ☪️
伊斯兰教	伊斯兰教 ☪️
伊斯兰	伊斯兰 ☪️
奥姆	奥姆 🕉
法轮	法轮 ☸️
大卫之星	大卫之星 ✡️
犹太烛台	犹太烛台 🕎
犹太教	犹太教 🕎
阴阳	阴阳 ☯️
太极	太极 ☯️
正统十字架	正统十字架 ☦️
东正教	东正教 ☦️
正教会十字	正教会十字 ☦️
礼拜堂	礼拜堂 🛐
双子座	双子座 ♊️
狮子座	狮子座 ♌️
处女座	处女座 ♍️
天蝎座	天蝎座 ♏️
双鱼座	双鱼座 ♓️
帐号	帐号 🆔
帐户	帐户 🆔
原子符号	原子符号 ⚛️
电离辐射	电离辐射 ☢️
关机	关机 📴
关机模式	关机模式 📴
手机关机	手机关机 📴
移动电话关机	移动电话关机 📴
振动	振动 📳
无	无 🈚️
营	营 🈺
对决	对决 🆚
对阵	对阵 🆚
对抗	对抗 🆚
秘	秘 ㊙️
秘密	秘密 ㊙️
隐私	隐私 ㊙️
私隐	私隐 ㊙️
满	满 🈵
血液型号	血液型号 🅰️ 🅱️ 🆎 🅾️
错误	错误 ❌ ❎
错	错 ❌ ❎
拒绝	拒绝 ❌ ⛔️ 🚫
圆圈	圆圈 ⭕️
八边形	八边形 🛑
满分	满分 💯
气愤	气愤 💢
温泉	温泉 ♨️
禁止骑车	禁止骑车 🚳
非饮用水	非饮用水 🚱
成人内容	成人内容 🔞
少儿不宜	少儿不宜 🔞
儿童不宜	儿童不宜 🔞
禁止手机	禁止手机 📵
禁止食烟	禁止食烟 🚭
禁烟	禁烟 🚭
叹号	叹号 ❗️
感叹号	感叹号 ❗️
惊叹号	惊叹号 ❗️
白色叹号	白色叹号 ❕
白色感叹号	白色感叹号 ❕
白色惊叹号	白色惊叹号 ❕
问号	问号 ❓
白色问号	白色问号 ❔
双感叹号	双感叹号 ‼️
双惊叹号	双惊叹号 ‼️
叹号问号	叹号问号 ⁉️
部分交替标志	部分交替标志 〽️
危险	危险 ⚠️
注意儿童	注意儿童 🚸
鸢尾	鸢尾 ⚜️
鸢尾花	鸢尾花 ⚜️
初学者	初学者 🔰
环保	环保 ♻️
正确	正确 ✅
字数	字数 🈯️
汇率	汇率 💹
外汇	外汇 💹
条幅星	条幅星 ❇️
星号	星号 ❇️ *️⃣
八辐星号	八辐星号 ✳️
八辐星	八辐星 ✳️
菱形点心钻	菱形点心钻 💠
地铁符号	地铁符号 Ⓜ️
气旋	气旋 🌀
台风	台风 🌀
飓风	飓风 🌀
漩涡	漩涡 🌀
取款机	取款机 🏧
提款机	提款机 🏧
厕所	厕所 🚾 🚻
卫生间	卫生间 🚾 🚻
洗手间	洗手间 🚾 🚻
停车场	停车场 🅿️
电梯	电梯 🛗
日本服务标志	日本服务标志 🈂️
护照控制	护照控制 🛂
海关	海关 🛃
行李领取	行李领取 🛄
跨性别	跨性别 ⚧ 🏳️‍⚧️
化妆间	化妆间 🚻
化妆室	化妆室 🚻
电影院	电影院 🎦
睇电影	睇电影 🎦
信号	信号 📶
日语此处	日语此处 🈁
符号输入	符号输入 🔣
资讯	资讯 ℹ️
字母输入	字母输入 🔤
小写字母	小写字母 🔡
大写字母	大写字母 🔠
顶	顶 🆙
清凉	清凉 🆒
免费	免费 🆓
零键	零键 0️⃣
一键	一键 1️⃣
二键	二键 2️⃣
三键	三键 3️⃣
四键	四键 4️⃣
五键	五键 5️⃣
六键	六键 6️⃣
七键	七键 7️⃣
八键	八键 8️⃣
九键	九键 9️⃣
十键	十键 🔟
数字输入	数字输入 🔢
井号键	井号键 #️⃣
井号	井号 #️⃣
星号键	星号键 *️⃣
弹出	弹出 ⏏️
开始播放	开始播放 ▶️
暂停播放	暂停播放 ⏸
开始暂停	开始暂停 ⏯
录音	录音 ⏺
向后跳	向后跳 ⏮
快进	快进 ⏩
后退	后退 ⏪
上进	上进 ⏫
右箭头	右箭头 ➡️
左箭头	左箭头 ⬅️
上箭头	上箭头 ⬆️
下箭头	下箭头 ⬇️
右上箭头	右上箭头 ↗️
右下箭头	右下箭头 ↘️
左下箭头	左下箭头 ↙️
左上箭头	左上箭头 ↖️
上下箭头	上下箭头 ↕️
左右箭头	左右箭头 ↔️
向右回转	向右回转 ↪️
向左回转	向左回转 ↩️
转向上方	转向上方 ⤴️
转向前方	转向前方 ⤴️
转向下方	转向下方 ⤵️
随机	随机 🔀
循环	循环 🔁
单曲循环	单曲循环 🔂
逆时针箭头	逆时针箭头 🔄
顺时针箭头	顺时针箭头 🔃
音乐	音乐 🎵 🎶
加号	加号 ➕
减号	减号 ➖
减	减 ➖
除号	除号 ➗
乘号	乘号 ✖️
等号	等号 🟰
等于	等于 🟰
无穷大	无穷大 ♾
货币兑换	货币兑换 💱
商标	商标 ™️
版权	版权 ©️
注册	注册 ®️
证人	证人 👁‍🗨
作证	作证 👁‍🗨
结束箭头	结束箭头 🔚
返回箭头	返回箭头 🔙
开启箭头	开启箭头 🔛
启用箭头	启用箭头 🔛
置顶箭头	置顶箭头 🔝
置顶	置顶 🔝
即将箭头	即将箭头 🔜
波浪线	波浪线 〰️
卷曲环	卷曲环 ➰
双卷曲环	双卷曲环 ➿
选择符号	选择符号 ✔️ ☑️
勾选	勾选 ✔️ ☑️
单选符号	单选符号 🔘
红色	红色 🔴 🟥
黄色	黄色 🟡 🟨
绿色	绿色 🟢 🟩
蓝色	蓝色 🔵 🟦
红色上三角	红色上三角 🔺
红色下三角	红色下三角 🔻
蓝色小菱形	蓝色小菱形 🔹
蓝色大菱形	蓝色大菱形 🔷
白色方键	白色方键 🔳
黑色方键	黑色方键 🔲
黑色小方块	黑色小方块 ▪️
白色小方块	白色小方块 ▫️
黑色中方块	黑色中方块 ◾️
白色中方块	白色中方块 ◽️
黑色大方块	黑色大方块 ◼️
白色大方块	白色大方块 ◻️
扬声器	扬声器 🔈
静音	静音 🔇 🔕
钟铃	钟铃 🔔
响铃	响铃 🔔
扩音器	扩音器 📣 📢
啦啦队	啦啦队 📣
发言气球	发言气球 💬
发言气泡	发言气泡 💬
思考云	思考云 💭
想像云	想像云 💭
愤怒发言气球	愤怒发言气球 🗯
愤怒发言气泡	愤怒发言气泡 🗯
方块	方块 ♦️
花纸牌	花纸牌 🎴
一点正	一点正 🕐
两点正	两点正 🕑
三点正	三点正 🕒
四点正	四点正 🕓
五点正	五点正 🕔
六点正	六点正 🕕
七点正	七点正 🕖
八点正	八点正 🕗
九点正	九点正 🕘
十点正	十点正 🕙
十一点正	十一点正 🕚
十二点正	十二点正 🕛
零点正	零点正 🕛
一点半	一点半 🕜
两点半	两点半 🕝
三点半	三点半 🕞
四点半	四点半 🕟
五点半	五点半 🕠
六点半	六点半 🕡
七点半	七点半 🕢
八点半	八点半 🕣
九点半	九点半 🕤
十点半	十点半 🕥
十一点半	十一点半 🕦
十二点半	十二点半 🕧
海盗旗	海盗旗 🏴‍☠️
骷髅旗	骷髅旗 🏴‍☠️
终点旗	终点旗 🏁
跨性别旗	跨性别旗 🏳️‍⚧️
联合国	联合国 🇺🇳
奥兰群岛	奥兰群岛 🇦🇽
阿尔巴尼亚	阿尔巴尼亚 🇦🇱
阿尔及利亚	阿尔及利亚 🇩🇿
美属萨摩亚	美属萨摩亚 🇦🇸
安道尔	安道尔 🇦🇩
南极洲	南极洲 🇦🇶
安提瓜和巴布达	安提瓜和巴布达 🇦🇬
亚美尼亚	亚美尼亚 🇦🇲
阿鲁巴	阿鲁巴 🇦🇼
澳大利亚	澳大利亚 🇦🇺
奥地利	奥地利 🇦🇹
巴哈马	巴哈马 🇧🇸
孟加拉国	孟加拉国 🇧🇩
白俄罗斯	白俄罗斯 🇧🇾
白罗斯	白罗斯 🇧🇾
比利时	比利时 🇧🇪
伯利兹	伯利兹 🇧🇿
贝宁	贝宁 🇧🇯
玻利维亚	玻利维亚 🇧🇴
波斯尼亚和黑塞哥维那	波斯尼亚和黑塞哥维那 🇧🇦
博茨瓦纳	博茨瓦纳 🇧🇼
英属印度洋领地	英属印度洋领地 🇮🇴
英属维尔京群岛	英属维尔京群岛 🇻🇬
文莱	文莱 🇧🇳
保加利亚	保加利亚 🇧🇬
布基纳法索	布基纳法索 🇧🇫
喀麦隆	喀麦隆 🇨🇲
加那利群岛	加那利群岛 🇮🇨
博奈尔	博奈尔 🇧🇶
开曼群岛	开曼群岛 🇰🇾
中非共和国	中非共和国 🇨🇫
中国	中国 🇨🇳
中华人民共和国	中华人民共和国 🇨🇳
圣诞岛	圣诞岛 🇨🇽
科科斯基林群岛	科科斯基林群岛 🇨🇨
哥伦比亚	哥伦比亚 🇨🇴
科摩罗	科摩罗 🇰🇲
刚果共和国	刚果共和国 🇨🇬
刚果民主共和国	刚果民主共和国 🇨🇩
库克群岛	库克群岛 🇨🇰
哥斯达黎加	哥斯达黎加 🇨🇷
克罗地亚	克罗地亚 🇭🇷
库拉索	库拉索 🇨🇼
丹麦	丹麦 🇩🇰
多米尼加共和国	多米尼加共和国 🇩🇴
厄瓜多尔	厄瓜多尔 🇪🇨
萨尔瓦多	萨尔瓦多 🇸🇻
赤道几内亚	赤道几内亚 🇬🇶
厄立特里亚	厄立特里亚 🇪🇷
爱沙尼亚	爱沙尼亚 🇪🇪
斯威士兰	斯威士兰 🇸🇿
埃塞俄比亚	埃塞俄比亚 🇪🇹
欧盟	欧盟 🇪🇺
欧洲联盟	欧洲联盟 🇪🇺
福克兰群岛	福克兰群岛 🇫🇰
法罗群岛	法罗群岛 🇫🇴
斐济	斐济 🇫🇯
芬兰	芬兰 🇫🇮
法国	法国 🇫🇷
法兰西	法兰西 🇫🇷
法属圭亚那	法属圭亚那 🇬🇫
法属波利尼西亚	法属波利尼西亚 🇵🇫
法属南部领地	法属南部领地 🇹🇫
冈比亚	冈比亚 🇬🇲
格鲁吉亚	格鲁吉亚 🇬🇪
德国	德国 🇩🇪
加纳	加纳 🇬🇭
直布罗陀	直布罗陀 🇬🇮
希腊	希腊 🇬🇷
格陵兰	格陵兰 🇬🇱
格林纳达	格林纳达 🇬🇩
瓜德罗普	瓜德罗普 🇬🇵
关岛	关岛 🇬🇺
危地马拉	危地马拉 🇬🇹
格恩西岛	格恩西岛 🇬🇬
几内亚	几内亚 🇬🇳
几内亚比绍	几内亚比绍 🇬🇼
圭亚那	圭亚那 🇬🇾
冰岛	冰岛 🇮🇸
印度尼西亚	印度尼西亚 🇮🇩
爱尔兰	爱尔兰 🇮🇪
马恩岛	马恩岛 🇮🇲
牙买加	牙买加 🇯🇲
泽西岛	泽西岛 🇯🇪
约旦	约旦 🇯🇴
哈萨克斯坦	哈萨克斯坦 🇰🇿
肯尼亚	肯尼亚 🇰🇪
肯亚	肯亚 🇰🇪
吉尔吉斯斯坦	吉尔吉斯斯坦 🇰🇬
老挝	老挝 🇱🇦
拉脱维亚	拉脱维亚 🇱🇻
莱索托	莱索托 🇱🇸
利比里亚	利比里亚 🇱🇷
利比亚	利比亚 🇱🇾
卢森堡	卢森堡 🇱🇺
澳门	澳门 🇲🇴
马达加斯加	马达加斯加 🇲🇬
马拉维	马拉维 🇲🇼
马来西亚	马来西亚 🇲🇾
大马	大马 🇲🇾
马尔代夫	马尔代夫 🇲🇻
马里国	马里国 🇲🇱
马耳他	马耳他 🇲🇹
马绍尔群岛	马绍尔群岛 🇲🇭
马提尼克	马提尼克 🇲🇶
毛里塔尼亚	毛里塔尼亚 🇲🇷
马约特岛	马约特岛 🇾🇹
密克罗尼西亚	密克罗尼西亚 🇫🇲
摩尔多瓦	摩尔多瓦 🇲🇩
摩纳哥	摩纳哥 🇲🇨
蒙古国	蒙古国 🇲🇳
缅甸	缅甸 🇲🇲
纳米比亚	纳米比亚 🇳🇦
瑙鲁	瑙鲁 🇳🇷
尼泊尔	尼泊尔 🇳🇵
荷兰	荷兰 🇳🇱
新喀里多尼亚	新喀里多尼亚 🇳🇨
新西兰	新西兰 🇳🇿
纽西兰	纽西兰 🇳🇿
尼日尔	尼日尔 🇳🇪
尼日利亚	尼日利亚 🇳🇬
纽埃	纽埃 🇳🇺
诺福克岛	诺福克岛 🇳🇫
朝鲜	朝鲜 🇰🇵
北朝鲜	北朝鲜 🇰🇵
北韩	北韩 🇰🇵
北马其顿	北马其顿 🇲🇰
北马里亚纳群岛	北马里亚纳群岛 🇲🇵
帕劳	帕劳 🇵🇼
巴拿马	巴拿马 🇵🇦
巴布亚新几内亚	巴布亚新几内亚 🇵🇬
秘鲁	秘鲁 🇵🇪
菲律宾	菲律宾 🇵🇭
波兰	波兰 🇵🇱
卡塔尔	卡塔尔 🇶🇦
罗马尼亚	罗马尼亚 🇷🇴
俄罗斯	俄罗斯 🇷🇺
卢旺达	卢旺达 🇷🇼
萨摩亚	萨摩亚 🇼🇸
圣马力诺	圣马力诺 🇸🇲
圣多美和普林西比	圣多美和普林西比 🇸🇹
塞内加尔	塞内加尔 🇸🇳
塞尔维亚	塞尔维亚 🇷🇸
塞舌尔	塞舌尔 🇸🇨
荷属圣马丁	荷属圣马丁 🇸🇽
圣马丁岛	圣马丁岛 🇸🇽
斯洛文尼亚	斯洛文尼亚 🇸🇮
南乔治亚岛和南桑威奇群岛	南乔治亚岛和南桑威奇群岛 🇬🇸
所罗门群岛	所罗门群岛 🇸🇧
索马里	索马里 🇸🇴
韩国	韩国 🇰🇷
大韩民国	大韩民国 🇰🇷
南韩	南韩 🇰🇷
南朝鲜	南朝鲜 🇰🇷
南苏丹	南苏丹 🇸🇸
斯里兰卡	斯里兰卡 🇱🇰
圣巴泰勒米岛	圣巴泰勒米岛 🇧🇱
圣赫勒拿	圣赫勒拿 🇸🇭
圣基茨和尼维斯	圣基茨和尼维斯 🇰🇳
圣卢西亚	圣卢西亚 🇱🇨
圣皮埃尔和密克隆	圣皮埃尔和密克隆 🇵🇲
圣文森特和格林纳丁斯	圣文森特和格林纳丁斯 🇻🇨
苏丹	苏丹 🇸🇩
苏里南	苏里南 🇸🇷
叙利亚	叙利亚 🇸🇾
台湾	台湾 🇹🇼
中华民国	中华民国 🇹🇼
坦桑尼亚	坦桑尼亚 🇹🇿
泰国	泰国 🇹🇭
东帝汶	东帝汶 🇹🇱
托克劳	托克劳 🇹🇰
汤加	汤加 🇹🇴
特立尼达和多巴哥	特立尼达和多巴哥 🇹🇹
土库曼斯坦	土库曼斯坦 🇹🇲
特克斯和凯科斯群岛	特克斯和凯科斯群岛 🇹🇨
图瓦卢	图瓦卢 🇹🇻
乌干达	乌干达 🇺🇬
乌克兰	乌克兰 🇺🇦
阿拉伯联合酋长国	阿拉伯联合酋长国 🇦🇪
阿联酋	阿联酋 🇦🇪
英国	英国 🇬🇧
大不列颠	大不列颠 🇬🇧
大英帝国	大英帝国 🇬🇧
不列颠	不列颠 🇬🇧
英格兰	英格兰 🏴󠁧󠁢󠁥󠁮󠁧󠁿
苏格兰	苏格兰 🏴󠁧󠁢󠁳󠁣󠁴󠁿
威尔士	威尔士 🏴󠁧󠁢󠁷󠁬󠁳󠁿
美国	美国 🇺🇸
米国	米国 🇺🇸
美利坚	美利坚 🇺🇸
美利坚合众国	美利坚合众国 🇺🇸
乌拉圭	乌拉圭 🇺🇾
美属维尔京群岛	美属维尔京群岛 🇻🇮
乌兹别克斯坦	乌兹别克斯坦 🇺🇿
瓦努阿图	瓦努阿图 🇻🇺
梵蒂冈	梵蒂冈 🇻🇦
委内瑞拉	委内瑞拉 🇻🇪
瓦利斯和富图纳群岛	瓦利斯和富图纳群岛 🇼🇫
也门	也门 🇾🇪
赞比亚	赞比亚 🇿🇲
津巴布韦	津巴布韦 🇿🇼
